id,comments
62,Love this look! :white_heart:
62,It’s the coat for me :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
63,This blazer and the best shoulders:smiling_face_with_heart-eyes:
63,Gorgeous!!
63,:smiling_face_with_heart-eyes:
63,Iconic! :black_heart:
63,@annabelrosendahl :white_heart::white_heart:
64,:smiling_face_with_heart-eyes:
64,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
64,:smiling_face_with_heart-eyes::coat:
64,:white_heart:
64,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
64,:black_heart:
64,:fire::fire:
65,A dream! :red_heart:️:raising_hands:
65,Amazing :smiling_face_with_heart-eyes:
65,🥹:red_heart:️:people_hugging:
65,beauty:smiling_face_with_heart-eyes:
65,:black_heart::white_heart::black_heart:
65,Love it :white_heart:
65,Ooooh ik nu ook!
65,@beatrice.gutu :red_heart:️:red_heart:️
66,:white_heart::smiling_face_with_sunglasses::tulip::heart_on_fire::collision:
66,Gorgeous look:white_heart::black_heart:
66,Mooi!
66,Chic
66,Stunning :white_heart::white_heart:
67,Zou je op m’n DM willen reageren! :smiling_face_with_smiling_eyes:
67,:two_hearts::two_hearts:
67,:heart_exclamation:️:tulip::paw_prints::collision::white_heart::heart_on_fire:
67,Lijkt op Nouel als baby
67,Her eyes :eye:️ :eye:️ :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:!
67,looooove itt
67,I want thissss
67,:smiling_face_with_heart-eyes:
67,Those eyes. She’s adorable.
67,Ahhhh Olive is te schattig :red_heart:️
68,:black_heart::black_heart::black_heart:
68,:paw_prints::tulip::heart_on_fire::bomb::heart_exclamation:️:collision:
68,:black_heart::black_heart:
68,Classic :raising_hands:
68,:black_heart:
68,:smiling_face_with_heart-eyes:shoes
68,Mooi :red_heart:️
68,All black always :black_heart:
68,:black_heart:
68,:fire::fire::red_heart:️
69,:bomb::tulip::smiling_face_with_sunglasses::collision::paw_prints::heart_on_fire:
69,:smiling_face_with_heart-eyes:
69,Would simply die to visit:smiling_face_with_heart-eyes:🥹
69,Best showroom
69,:clapping_hands::blue_heart:
69,How wonderful
69,:OK_hand_light_skin_tone::OK_hand_light_skin_tone:
69,What a dream :raising_hands:
69,Dreamy :white_heart:
69,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
70,In love :smiling_face_with_heart-eyes:
70,:smiling_face_with_sunglasses::collision::paw_prints::tulip::bomb:
70,:fire::fire:
70,Loooovvee
70,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
70,:fire:
70,You wear it well!
70,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
70,Dreamy :blue_heart:
71,YOU and this lamp:fire:
71,:bomb::collision::white_heart::tulip::heart_exclamation:️
71,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
72,:red_heart:
72,Love :red_heart:
72,Musa das musas:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
72,"look: ""she's ready for tonight / she's something special .. she's a star/ baby looks so fine / you wouldn't say .. we're about to commit a crime / I'm thinking .. I'm gonna f*ck her / like a motherf*cker / fantasy .. reality / you and me .. privacy // cat walk .. body talk / hot s*x .. and whatnot / super model / she's looking straight at me / beautiful .. just like that / secret code .. just like that / soul to soul .. baby is just right for me // I will never forget you / perfection .. obsession .. possession / I will never forget you / connection .. obsession .. protection // staring her hungry lips / let me pour you another drink / she keeps telling me yes / baby keeps telling me yes / the target is already smasged / 10 million dollars cash / of course I got my gun / that was really fun // cat walk .. body talk / hot s*x .. and whatnot / super model / she wanna c*me with me / beautiful .. just like that / secret code .. just like that / soul to soul .. baby is just right for me // I will never forget you / perfection .. obsession .. possession / I will never forget you / connection .. obsession .. protection"" # I will never forget you aka recipe for murder (and if you don't know .. now you know) -BOY-"
72,2nd pic got me :heart_on_fire:
72,:fire::fire::fire::fire::fire::fire:
72,:red_heart:️
72,I like that her hair is so similar to mine
72,:fire::fire::fire:
72,:red_heart:️:red_heart:️:red_heart:️
73,:fire::fire:
73,6
73,You do full body 2 days a week or split like upper one day and lower on the other?
73,🫠
73,What is the brand of the hat @marianodivaio ?:grinning_face_with_big_eyes:
73,:fire::red_heart:️:face_with_open_mouth:
73,:flexed_biceps::fire:
73,Fashion equals mariano :red_heart:️
73,:red_heart:️
73,:red_heart:️:red_heart:️:fire:
74,Bravo Mariano :red_heart:️:clapping_hands::clapping_hands::clapping_hands::clapping_hands::smiling_face_with_heart-eyes::clapping_hands::clapping_hands::clapping_hands::red_heart:️
74,"White savior syndrome. When I saw the stories that you posted @marianodivaio while in the Ivory Coast, I was shocked! Like your goal was to show nothing developed and beautiful, but just misery . If it makes you feel good about yourself… well, good for you … I guess"
74,@marianodivaio our christian friends are trying to spread christianity in Africa while Muslims are also there teaching and spreading Islam. I invite you to read the Quran - start with chapter Mary-  and to Islam Mariano. An excellent translation of the Quran is called 'the clear Quran' get it online or from Amazon.
74,@marianodivaio our christian friends are trying to spread christianity in Africa while Muslims are also there teaching and spreading Islam. I invite you to read the Quran - start with chapter Mary-  and to Islam Mariano. An excellent translation of the Quran is called 'the clear Quran' get it online or from Amazon.
74,"They need MORE that prayers. I wanna get the people in Africa to live in prodjects. Buildings, so they won’t be sleeping on the ground!!! Soon as I get a rich man!!! By the power of God be with you& the occupants there!! My & my husbands will make a change!!!🫶:medium_skin_tone::thumbs_up::kiss_mark:🙏:medium_skin_tone::smiling_face_with_halo:by the giving heart I have in side!!!:clapping_hands::rose::sign_of_the_horns::smiling_face_with_halo:"
74,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
74,:red_heart:️
74,You r amazing :clapping_hands:. Love u seeing what  u do helping people in need :growing_heart:  godbless u I would do the same if I could  financially  I praise :clapping_hands: :raising_hands: :folded_hands: :red_heart:️ :sparkling_heart: u maybe 1 day 4 me as well :winking_face: :grinning_face_with_smiling_eyes: :smiling_face_with_smiling_eyes: :sparkling_heart: :face_blowing_a_kiss: :smiling_face:️ :winking_face: :grinning_face_with_smiling_eyes: :smiling_face_with_smiling_eyes:  lol YOLO :beating_heart: :two_hearts: :grinning_squinting_face: :grinning_face_with_smiling_eyes: :winking_face:
75,Bellissimo Gesto Umanitario :clapping_hands::clapping_hands::raising_hands::clapping_hands::clapping_hands::red_heart:️:clapping_hands:
75,میشه به ایران هم بیایی مرادر اغوش بگیری
75,Bravo :smiling_face_with_heart-eyes::red_heart:️:raising_hands::raising_hands:
75,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
75,:red_heart:️:red_heart:️
75,@man_mdii
75,"Muito legal!! Ver que Mariano faz parte de um grupo de pessoas que se importam com os menos favorecidos ,tem gente que critica dizendo ser apena uma campanha de marketing mas essas pessoas estão  lá  na sua zona de conforto e apenas criticam e nada fazem . Se todos empresários tivessem a postura que você  tem meu querido teríamos com certeza um mundo melhor. A você dedico minha admiração e respeito.:heart_suit:️:Brazil:"
75,Ahh ... :red_heart:️:raising_hands::sunflower:
75,:folded_hands_medium-light_skin_tone::folded_hands_medium-light_skin_tone::folded_hands_medium-light_skin_tone: God blesse you :smiling_face_with_heart-eyes:
76,Cool :clapping_hands::red_heart:️
76,Bello :smiling_face_with_heart-eyes: DM :folded_hands:
76,:fire::fire::fire::fire:
76,:raising_hands::raising_hands:
76,Salve!
76,Nice style :clapping_hands:
76,Gay
76,He looking like a Ramcharan :fire:
76,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
76,:camera::clapping_hands::smiling_face_with_sunglasses:
77,:red_heart::red_heart::red_heart:
77,"@gisele  por favor, vê minha msg em privado, estão exterminando TODOS animais de rua do Marrocos por uma chance de ser host na Copa do Mundo em 2030, cerca de 3 milhões de cachorros e já estima-se que uns 10 mil cachorros tenham sido assassinados nas ultimas semanas pelas autoridades de todas cidades do Marrocos!!! :loudly_crying_face:"
77,:red_heart:️
77,Bela foto :face_blowing_a_kiss:
77,:blue_heart::blue_heart::blue_heart::blue_heart:
77,I love dogs
77,:fire::fire::clapping_hands:
77,:red_heart:️:red_heart:️
77,"If you think that, why are you still supporting and promoting companies that test on them? :woman_shrugging_light_skin_tone: @gisele use your power for good."
78,Queen :red_heart:
78,:red_heart::red_heart::red_heart::red_heart::red_heart:
78,Brazil is very big:clapping_hands::clapping_hands::red_heart:️:fire:
78,Bravíssima :clapping_hands:
78,:clapping_hands::clapping_hands::clapping_hands:
78,It absolutely wonderful to see you so happy and living a beautiful life with your children :red_heart:️ :folded_hands::rose:
78,"It's about priorities, anyone who says that having children doesn't interfere with personal life is lying, only those who truly care for and love a child realize how much attention is needed, and doing this often without the presence of the father is very difficult. Soon the children grow up, she has every right in the world to choose to spend time with her family and be happy. She is beautiful and much admired by all Brazilians, I met Tom through her. Congratulations @gisele May God take care of you and your family I wish all love :raising_hands:"
78,incredibly beautiful
79,:red_heart:️
79,sing the flowers song
79,:red_heart:️
79,Uma boa filha a casa retorna :raising_hands:
79,@acbuia ummmm çei
79,"Gramado e suas hortênsias! Como eu amo, me lembra de quando meus avós costumavam ir para lá! Sempre amaram!"
79,Between all those flowers you are the most beautiful flowers :fallen_leaf::leaf_fluttering_in_wind:
79,:fire::clapping_hands::smiling_face_with_heart-eyes:
79,Tosi kiva kuva! :front-facing_baby_chick:
79,E essa terra te ama! :red_heart:️:red_heart:️:red_heart:️
80,You destroyed my mothers chance of becoming a supermodel and mine
80,You’re gonna look great in orange
80,Em pensar que sem o grande Naldo nada disso seria possível 🥹 obrigada @as_cronicas_de_naldo_benny 🫶:medium-light_skin_tone:
80,Male
80,:star-struck::smiling_face_with_heart-eyes:
80,"I want a body like yours and skin) and also in Miami, and not in Russia:disappointed_face:"
80,@franco.vania_
80,Yea that’s Athena and @adam_demos and @marrty_black and @tombrady ! With my 16 year old. You’re so fuglily I’m laughing OL! Have fun in no man’s land @shivarea
81,chеck DM ( hiddеn )
82,What size is this blazer plz? Is it 32 or 34?
82,Need :white_heart::white_heart:
82,Love:red_heart:️
82,Obsessed :smiling_face_with_heart-eyes:
82,Blazer love
82,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
82,:comet:️
82,Gorgeous :white_heart::dove:
82,:black_heart::black_heart:Loveyou
83,"Greetings beloved if truly believe in verdic astrology. I have noticed throat and sacral energy chakras blocked in you from the past. 
Send me a message with a picture of your right palm in my DM there’s a lot you need to know about your love life and family it’s important.Namaste"
83,@grip2u are you going to make more of this color for the 14 series?!
83,"Okay, abs!! You are looking :fire::fire: GF! :clapping_hands::clapping_hands:"
83,:fire::fire::fire:
83,:face_with_tears_of_joy:
83,If you quit drinking coffee :hot_beverage: you lose that belly gut be gone
83,:smiling_face_with_heart-eyes::red_heart:️🫶:medium_skin_tone::hot_beverage:️:hot_beverage:️:hot_beverage:️:hot_beverage:️:smiling_face_with_hearts:
83,HAPPY Palm Sunday
84,Small pleasures!🫶:medium-light_skin_tone:🫶:medium-light_skin_tone:🫶:medium-light_skin_tone:
84,So beautiful
84,:fire:
84,check dm
84,:smiling_face_with_heart-eyes:
84,absolutely beautiful :white_heart:
84,Italy it’s “the place” full of little beautiful thing.
84,In love :smiling_face_with_heart-eyes:
84,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
85,It makes us sooooo happy to hear about the difference Goldie Locks is making for you! :smiling_face_with_hearts:
85,Stunning :smiling_face_with_heart-eyes: Your hair looks amazing!
85,Gorgeous :smiling_face_with_heart-eyes:! And where are the lovely jeans from?
85,Literal hair goals!  Ordering tonight :raising_hands:
85,Weren't you using monat? Did it stop working?
85,Goals!
85,Your hair looks amazing :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
85,Beautiful packaging !
85,Hair goals! :sparkles:
85,Hair model :smiling_face_with_heart-eyes:
86,Love it :smiling_face_with_heart-eyes: DM @embracemodels
86,Sweet!
86,Awww 🥹🥹
86,Cuties :red_heart:️:red_heart:️:red_heart:️
86,Oh my little cutie pie!! He's adorable :red_heart:️
86,Send pic on @virginia_community
87,Cute ones :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
87,same same same :face_with_tears_of_joy:
87,What size??
87,Super cute babe! Happy Saturday :smiling_face_with_heart-eyes:
87,Awwww you’re GORGEOUS :red_heart:️:heart_exclamation:️
87,GORGEOUS :red_heart:️:red_heart:️ this look is everything on you. Happy Saturday
87,Let's Collab lovely:red_heart:️ Contact page in my bio :gem_stone::ring:
87,Obsessed :clapping_hands::clapping_hands::clapping_hands: looks so good on you!
87,gorgeous girl!:beating_heart:
88,:fire::clapping_hands_medium-light_skin_tone:
88,Mega schön :heart_with_arrow::heart_with_arrow::heart_with_arrow:
88,:smiling_face_with_heart-eyes:
88,:red_heart:️
88,nl
88,n bmmkjk. il mnnmm. :crying_face:.
88,How stunning :red_heart:️
88,It's really hard to find someone with such class and style….:clapping_hands::clapping_hands::clapping_hands::red_heart:️
88,The trenchhh
88,In Awe as always :white_heart::white_heart::white_heart:
89,:smiling_face_with_heart-eyes::red_heart:️:red_heart:️:clapping_hands:
89,"Hey Gorgeous :two_hearts:I am an Amazon seller and look for US friends.
Your fashion style is stupefying! I want to work with you.
I think you’re perfect fit for our clothes. 
Let me give you free women clothes:woman’s_clothes:and you only need to take pictures and videos for us.
Contact me and let's work together."
89,Love your Looks lovely:smiling_face_with_heart-eyes: Send us a Message  if you want to collab sweetie:kiss_mark:.
89,Congratulations to Brooke
89,Congratulations Auntie!!!!! :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
89,Congratulations :two_hearts:
89,Promote it on @virginia_fams
89,What’s a cutie! Congrats!
90,"Bella, bella"
90,"Where are the sunglasses from,  @josefinehj ? :dizzy:"
90,You just know :fire:
90,:fire:
90,ohhh my
90,:fire::fire::fire:
90,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
90,Short @samsoesamsoe ??
91,You :fire:
91,Goddess :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
91,Looooove :white_heart::white_heart::white_heart::white_heart:
91,Gorgeous :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
91,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
91,:red_heart:️
91,:brown_heart::white_heart::coconut:
91,Che Bella :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
91,wow:smiling_face_with_heart-eyes:
91,"Success mostly manifest in our decision making, I choose to trade with @bitcoinkathy_ and I achieved $18,750"
